chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr14,103800500,43.36187744140625,64.81447963800905,,0.0018283499870449305,0.014931511441245675,0.02157451326143928,0.019861959354020655,2.013302210569382,0.9536079644970595,0.9134272874426097,0.8839165124230087,0.3521872001886368,0.33533181589841843,0.6620516673326492,0.4783038572221994,0.17459759026765823,0.2647113233208656,0.3766700247228146,0.4485340881168842,2.1557754004001617,1.8779661936461927,1.7240669380612672,1.696480338227749,0.6532913634181022,0.26417512592673303,0.461076922878623,0.41132973305284976
chr14,104589500,36.88862609863281,41.57466063348416,,0.08136152997612953,0.09242300029844046,0.12569895163178443,0.10630627402663231,0.3391130958497524,0.3716552941799164,0.558464653365314,0.6022123160779476,0.0,0.5750658876597882,0.7449126841723919,0.9333745874762535,0.3365075382590294,0.3919141542762518,0.4678886796161532,0.4925860696285963,3.6191071915626525,4.13445747423172,3.749587071031332,2.997107347255945,0.7963478663563728,0.2691018855571747,0.7018007616698742,0.5554897386878729
chr14,105062500,48.747154235839844,83.39547511312217,,0.022854355513118207,0.0729510973021388,0.07439855186035857,0.08198925100825727,0.8542783439159394,0.9581754125952721,1.0282604787759484,0.9895766271367669,0.6716128003597259,1.1418464885354043,1.330742634564638,1.1355444707512856,0.6375625041127205,0.46399656957387925,0.3532627062946558,0.40490099649429323,1.2300721997022628,1.4392932658791542,1.4406374575868248,1.4238590286359192,0.0,0.513849013030529,0.51537992182374,0.5754744339883328
chr14,105496500,40.15663146972656,53.08235294117647,,0.09964502975344658,0.09032040908932686,0.07887800255673938,0.17683176927268504,0.16306039690971375,0.4141515344157815,0.4699986506961286,0.5199240024775267,0.5105326986312866,0.7824220551550388,0.5386382276564836,0.7245227657973766,0.0,0.2426606458723545,0.28201947060227395,0.31576982908546924,0.1836484955251217,0.2889588239192963,0.2800179039053619,0.39500930329561235,0.0,0.08344962671399117,0.0879797493070364,1.0538235158890485
chr14,105860500,26.678083419799805,19.681447963800903,,0.06338278949260712,0.033702566444408145,0.027775666520465165,0.048335445166565474,0.91201818972826,0.22455243438482284,0.2226356963440776,0.23894625535905362,0.6690947020053863,0.22951485127210616,0.23006394064426422,0.12282148027420044,0.5701129737496377,0.48197356913983824,0.45753991735726596,0.3735558497160673,2.862675087451935,2.7902818590700624,2.3350155121013523,2.237332522892952,0.6280546152591705,0.2341369008719921,0.24245256567001341,0.1641222116470337
chr14,106238500,30.51642608642578,28.054298642533936,,0.0033519749762490393,0.006490638304967433,0.00952264677034691,0.013285996675956995,0.9329120421409607,0.5845325103104114,0.4497061873748899,0.4535041730314493,0.34264026284217836,0.20099338237941264,0.21172035909444092,0.14184703678190708,0.1479301007091999,0.5656644177734852,0.6441139708608389,0.5006289515733718,0.19341969594359398,0.46671862445026635,0.5416413721330464,0.5404853635117411,0.0,0.24909928300976752,0.16627445486187936,0.1499594086587429
chr14,106734500,25.76211929321289,17.046153846153846,,0.017674032086506485,0.026267273989506065,0.020949823242845014,0.020678619760088623,0.32902939975261686,0.16090188312530518,0.10271215923875571,0.1931540508210659,0.0,0.0,0.03843550500273705,0.16759583907127382,0.0,0.4338266527354717,0.5879322892129422,0.6883754406064749,0.0,0.04490674890577793,0.09986599773168564,0.15661638430058955,0.0,0.2475040103495121,0.2072016318887472,0.18190061089396475
chr14,106934500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
chr14,106988500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
chr15,1266500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,1356500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,1376500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,1686500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,2469500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,3531500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,3811500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,3922500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,5061500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,6508500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,6542500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,7144500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,7186500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,7531500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,8130500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,8305500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,8412500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,8479500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,8692500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,8693500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,9602500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,10262500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,10507500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,12110500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,12372500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,12583500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,12584500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,12890500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,13021500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,13449500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,13926500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,13959500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,14422500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,14467500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,14498500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,14574500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,15423500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,15432500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,15537500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,15960500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,15978500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,16099500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,16170500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,16198500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,16377500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,17206500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072959661483765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,17387500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064369121074676515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,18014500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,18019500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072959661483765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,18765500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03849488002061844,0.015397952008247376,0.0,0.0,0.04554021669924259,0.03643374690413475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,19493500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539667145013809,0.07698335725069046,0.04619129490852356,0.0,0.0,0.0,0.006072959661483765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr15,19889500,21.459453582763672,3.1239819004524887,,0.006703944900073111,0.010330169298686086,0.007084849685197696,0.003815153698436916,0.06278259932994842,0.1609064994007349,0.21830332998931407,0.2326082731284201,0.0,0.07698976004123688,0.03849488002061844,0.03883139200210571,0.07591199576854706,0.6240822140723467,0.4850586007758975,0.3393806389480829,0.21716099470853806,0.05134114874899388,0.03994689902663231,0.023968139415979386,0.0,0.0,0.002622702553868294,0.03297606271505356
chr15,19986500,32.469444274902344,31.572850678733037,,0.03291027955710888,0.028918390879407525,0.05471334146917797,0.0362256826790981,0.13322569966316222,0.20523702374473213,0.25769305605627596,0.24104399472251534,0.0,0.1347912018597126,0.14131455621123315,0.2494315559118986,0.5274121871590615,0.5301857745051384,0.5717167018949986,0.7433866631418466,0.0,0.045707499355077744,0.1863055008649826,0.2986313670262694,0.7516831716895104,0.1586179438829422,0.283252650976181,0.27793859885931016
