epridict_efficiency,p_durable,chromosome,position_hg38
45.35041809082031,0.8178922121739923,chr19,19501500
25.744409561157227,0.5607723235473683,chr19,19793500
42.4578971862793,0.7373725957818161,chr19,19875500
21.639738082885746,0.8769292331549404,chr19,19987500
20.475360870361328,0.6234716285864624,chr19,20120500
51.593868255615234,0.8937112068210279,chr19,21620500
47.18557357788086,0.7449624772403709,chr19,21680500
24.40106010437012,0.8593840746925406,chr19,21723500
53.67879867553711,0.7962727676933032,chr19,21834500
22.05371856689453,0.7332452864748848,chr19,22225500
23.273557662963867,0.7767715504853167,chr19,22251500
27.19900131225586,0.7713315551195681,chr19,22695500
19.96693992614746,0.7851406632716256,chr19,23045500
22.704504013061523,0.7074704128824774,chr19,23379500
25.9887638092041,0.45948230713458893,chr19,23420500
22.44412422180176,0.7071090934551789,chr19,23545500
46.03208541870117,0.7261440070501235,chr19,23912500
24.25951766967773,0.5629415690794906,chr19,27316500
23.773178100585938,0.770440108412815,chr19,27443500
25.768943786621094,0.8114319534947995,chr19,27706500
34.48106002807617,0.8359885532275267,chr19,29550500
45.91659164428711,0.7807291931868301,chr19,30029500
39.81793212890625,0.7453332755465528,chr19,30108500
39.98569488525391,0.6881620624572262,chr19,30345500
29.53167533874512,0.7787082964364729,chr19,30856500
37.73172378540039,0.6687878909984628,chr19,31207500
34.34623718261719,0.7627354707788967,chr19,31628500
36.416622161865234,0.8566200008481604,chr19,32107500
34.96763229370117,0.7230810982084237,chr19,32150500
47.9669189453125,0.7406747139035199,chr19,32587500
42.23431015014648,0.7039997208231278,chr19,32807500
46.21685409545898,0.7677529501685825,chr19,32899500
51.476844787597656,0.6859699879559702,chr19,33371500
42.85897445678711,0.7715015073353895,chr19,33611500
38.65182113647461,0.6878363669804545,chr19,33980500
49.39679336547852,0.6811874184356315,chr19,34336500
46.31183624267578,0.7658962280854142,chr19,34437500
41.8544807434082,0.6274105420672249,chr19,34574500
39.478946685791016,0.27043463689570424,chr19,35359500
44.91414642333984,0.8669283657405049,chr19,35788500
27.47568702697754,0.8137597723364205,chr19,36361500
20.729433059692383,0.657498084792407,chr19,36924500
34.96394729614258,0.760940741926863,chr19,37084500
24.10012626647949,0.6798018074046466,chr19,37187500
44.98884582519531,0.7413089938431843,chr19,38042500
50.23712921142578,0.730938138551444,chr19,38286500
48.27657699584961,0.7625617481257486,chr19,38512500
52.800724029541016,0.9069346696297438,chr19,38728500
46.43506622314453,0.800180431831339,chr19,39245500
38.6931266784668,0.8014622862725739,chr19,39576500
41.0501823425293,0.7615556257238256,chr19,39914500
52.38722610473633,0.9627286665560999,chr19,40091500
50.84067535400391,0.7128448553128859,chr19,40157500
42.03328323364258,0.6305288176860571,chr19,40956500
50.00225067138672,0.8745464664374798,chr19,41378500
35.531463623046875,0.5759516268356905,chr19,41581500
50.05264663696289,0.8633795735849217,chr19,41873500
41.39146041870117,0.7737066967503369,chr19,42530500
34.92331314086914,0.7511405866397202,chr19,43384500
52.9572868347168,0.9862963902407303,chr19,43594500
42.91551208496094,0.7825145755872853,chr19,43735500
25.99734306335449,0.6422761606603495,chr19,44157500
31.865522384643555,0.7402069798660129,chr19,44315500
33.25040054321289,0.7915616225001667,chr19,44362500
50.04585266113281,0.8041226994156364,chr19,44699500
52.91425323486328,0.8701901499309607,chr19,44857500
47.93297576904297,0.8579304573809081,chr19,45122500
53.21475982666016,0.9891369858247994,chr19,45668500
44.5467643737793,0.8274497761490599,chr19,45823500
49.36418151855469,0.7268259696109145,chr19,46007500
47.243499755859375,0.8926399279242376,chr19,46685500
53.90456771850586,0.9249809190680004,chr19,46744500
50.970489501953125,0.8823190693779909,chr19,46885500
46.36787796020508,0.7311560903435549,chr19,47793500
41.1007080078125,0.7924783648010632,chr19,48134500
49.35250854492188,0.8801616971600656,chr19,48410500
52.94362258911133,0.8973320946852414,chr19,48589500
50.4375114440918,0.9285713674706969,chr19,49013500
49.86441040039063,0.8138027985578264,chr19,49727500
53.18071746826172,0.9062463398239854,chr19,49773500
51.83259201049805,0.9508076851740715,chr19,50329500
48.26118469238281,0.8017121508686019,chr19,51220500
40.25365829467773,0.7240466412469012,chr19,52220500
22.00851058959961,0.5799017232639162,chr19,52386500
39.06527328491211,0.6637965851039151,chr19,53533500
38.5605354309082,0.7702210822906497,chr19,54378500
39.50066375732422,0.5363336901781988,chr19,54552500
39.30529022216797,0.74557544919407,chr19,54620500
39.79030990600586,0.5366440685953437,chr19,54819500
53.17682647705078,0.8881302184153277,chr19,55281500
32.915306091308594,0.5805883664335023,chr19,55769500
37.0212516784668,0.7214940022935288,chr19,55783500
39.88322067260742,0.7069456757066068,chr19,55868500
39.13250732421875,0.5584549014361399,chr19,55983500
22.527315139770508,0.8240778487872489,chr19,56376500
43.02913665771485,0.8015149623369406,chr19,57250500
40.8231086730957,0.8020516429457097,chr19,57731500
36.10470199584961,0.7899105968177312,chr19,57892500
28.63733673095703,0.7914766699832805,chr19,57913500
51.33172607421875,0.8327478097673817,chr20,588500
55.070045471191406,0.947365821938486,chr20,1216500
34.116355895996094,0.40567496399057457,chr20,1981500
48.17341995239258,0.7649233621094699,chr20,2093500
47.65105438232422,0.7529438699695293,chr20,2686500
40.05747604370117,0.7386084334738765,chr20,3489500
48.18824005126953,0.621270014957976,chr20,3771500
54.68643569946289,0.8427454853221423,chr20,3910500
36.2003059387207,0.5782973853024922,chr20,4547500
37.79714584350586,0.6920853891669456,chr20,4784500
22.53797149658203,0.8454197855976994,chr20,6521500
23.89736557006836,0.44671144393037276,chr20,7758500
33.17245101928711,0.7248594186627049,chr20,8279500
25.090431213378903,0.8675526933537817,chr20,8454500
49.32027053833008,0.6972650369029519,chr20,9075500
46.8218879699707,0.6494833400729985,chr20,9217500
39.48728942871094,0.6891315716284845,chr20,9305500
37.11090087890625,0.6495094613181555,chr20,9422500
23.87169647216797,0.7920890652934204,chr20,9799500
35.340538024902344,0.7193653737502721,chr20,10077500
53.45384979248047,0.7182835186968644,chr20,10429500
24.57988166809082,0.6770604515533271,chr20,11031500
26.167444229125977,0.7248865233909944,chr20,11253500
23.62373352050781,0.8218511766366353,chr20,11698500
28.05976867675781,0.8741911531526114,chr20,11708500
25.947040557861328,0.8518335681665901,chr20,11816500
26.61609268188477,0.7555614326517168,chr20,11956500
27.97052955627441,0.8783743062703272,chr20,12408500
25.88227844238281,0.832171848890236,chr20,12543500
24.24930000305176,0.6596745423101487,chr20,13074500
39.98704528808594,0.8459379435629596,chr20,13577500
28.834793090820312,0.6200532651087022,chr20,14009500
25.04994773864746,0.9029160734222402,chr20,15009500
27.101694107055664,0.6127766523290832,chr20,15463500
28.55008316040039,0.7776355958424422,chr20,15995500
26.76966094970703,0.6337680318401336,chr20,16025500
35.384429931640625,0.6412607840254547,chr20,16220500
35.54887390136719,0.773781049610138,chr20,16829500
40.1396369934082,0.933702995993545,chr20,17616500
39.40085220336914,0.6945406257444984,chr20,17794500
34.25114059448242,0.6145446456544887,chr20,18046500
47.56059646606445,0.7950377631944937,chr20,18616500
40.97493743896485,0.5969636059136434,chr20,18672500
35.26520538330078,0.6801799621047815,chr20,18901500
26.206716537475582,0.9309654121113284,chr20,19140500
30.89885711669922,0.7966514994376915,chr20,19350500
49.98740005493164,0.6955240265092366,chr20,20014500
38.41926574707031,0.5870917483642855,chr20,20395500
35.9130859375,0.6432956203865918,chr20,20608500
55.46366882324219,0.969521802876904,chr20,21125500
30.896270751953125,0.7344057242266772,chr20,22189500
48.46459579467773,0.6569853939622758,chr20,22339500
50.42428207397461,0.6032187487765586,chr20,23024500
44.03377151489258,0.8439966278091234,chr20,23033500
40.33762741088867,0.8095002735355677,chr20,23676500
28.48514938354492,0.7571452779533059,chr20,23986500
33.55598449707031,0.7915604809491219,chr20,24543500
30.391822814941406,0.6336489525227409,chr20,24761500
41.38585662841797,0.8415404331529895,chr20,25217500
37.02360916137695,0.39808852607774536,chr20,25490500
30.305044174194336,0.6670793407001073,chr20,26325500
35.55417251586914,0.7383394901615711,chr20,29761500
52.92707443237305,0.8195418841641526,chr20,31666500
49.23447036743164,0.7640809414727997,chr20,31758500
46.555946350097656,0.547537745064014,chr20,32787500
41.72188568115234,0.812779431797454,chr20,33247500
46.767826080322266,0.7874998095356361,chr20,33473500
41.883731842041016,0.7667683268565436,chr20,33901500
38.57048797607422,0.7849812615366325,chr20,33977500
50.55354690551758,0.6543800614739463,chr20,34050500
51.27618408203125,0.8572050042667125,chr20,34387500
50.37108612060547,0.8010517405338307,chr20,34523500
41.95165252685547,0.8690798053826481,chr20,34657500
49.34957504272461,0.7713107912394539,chr20,35217500
49.428897857666016,0.6994850403046657,chr20,35267500
52.80453109741211,0.9221835574003467,chr20,35647500
46.13456344604492,0.9327660434253121,chr20,35803500
50.649051666259766,0.9220501379824372,chr20,35825500
48.204986572265625,0.8124718977262692,chr20,35839500
50.30067825317383,0.6893066303155746,chr20,36077500
49.29974365234375,0.8165754534185473,chr20,37113500
53.33532333374024,0.9903691358758576,chr20,38164500
43.06341171264648,0.594930996933842,chr20,38574500
52.49317169189453,0.8264462305338228,chr20,38752500
41.41923522949219,0.8005663709799189,chr20,39026500
35.06413650512695,0.7534684204619555,chr20,39323500
21.135242462158203,0.6232529138042213,chr20,39633500
28.0792236328125,0.7041913494527364,chr20,39807500
51.38973617553711,0.8436927996707624,chr20,41080500
48.93803405761719,0.6714237639332528,chr20,41257500
49.31120681762695,0.7236953294286228,chr20,41296500
41.81410217285156,0.6661462982750608,chr20,41993500
38.35988235473633,0.5791766437426289,chr20,42133500
38.46421813964844,0.8407051136526276,chr20,42281500
29.76643943786621,0.4256993516986999,chr20,42827500
34.41636276245117,0.7214871551214698,chr20,42914500
39.44482421875,0.5990464733941103,chr20,43166500
42.92555618286133,0.9423278402758363,chr20,43715500
40.83940124511719,0.5585891039367346,chr20,43936500
44.8424186706543,0.7904501947599726,chr20,44235500
42.793941497802734,0.7685254677722806,chr20,44262500
48.097049713134766,0.7894317935946575,chr20,45075500
37.62253952026367,0.7540545980332884,chr20,45211500
53.80654144287109,0.5811929880665849,chr20,45374500
51.67608642578125,0.6365787449380809,chr20,45437500
41.945579528808594,0.5665678405638864,chr20,45467500
43.70726776123047,0.7349810606245281,chr20,45531500
50.12408828735352,0.6985952419232577,chr20,45818500
53.2465705871582,0.9729331497136027,chr20,46406500
43.53524017333984,0.6515574132042993,chr20,46772500
45.94166564941406,0.7061882516918092,chr20,47039500
41.54655838012695,0.6790746340890104,chr20,47057500
52.57865905761719,0.5692584077482437,chr20,47290500
52.399192810058594,0.8891366814200339,chr20,47493500
50.438926696777344,0.765048225756739,chr20,47620500
36.80659103393555,0.6831251994804972,chr20,48077500
41.32316970825195,0.7452793529275268,chr20,48301500
45.66531753540039,0.6749569160082031,chr20,48634500
44.9635009765625,0.7677388505488857,chr20,48941500
47.90889358520508,0.8914170160244606,chr20,48945500
48.036319732666016,0.855060825567957,chr20,49921500
49.83181381225586,0.787319396572751,chr20,50393500
50.75760269165039,0.8413184922163237,chr20,50708500
43.34040832519531,0.74070965621188,chr20,50979500
53.89482116699219,0.9252127526285517,chr20,51540500
22.762470245361328,0.7737998110506892,chr20,52221500
39.21126556396485,0.5181474584464318,chr20,52907500
42.237266540527344,0.8879806881574779,chr20,52941500
47.883548736572266,0.6590987117946859,chr20,53191500
48.44759368896485,0.669087258577511,chr20,53704500
29.50593376159668,0.7479138772848352,chr20,54363500
22.867023468017575,0.6538924242850583,chr20,54443500
31.750001907348636,0.4959694857896898,chr20,54474500
34.27983474731445,0.658905708473243,chr20,54640500
27.73507499694824,0.7261812601367157,chr20,54910500
27.300785064697266,0.6253587622269307,chr20,55155500
23.68069839477539,0.7314246912708784,chr20,55924500
36.38081741333008,0.706048184280109,chr20,56653500
51.76333999633789,0.6524246751778656,chr20,58326500
41.80908203125,0.5924790640650954,chr20,58621500
42.22252655029297,0.8319247887806636,chr20,58692500
36.71646881103516,0.7623914387548401,chr20,59190500
38.50210189819336,0.5306666250421602,chr20,59758500
49.61392974853516,0.5746256688982921,chr20,59935500
36.26161956787109,0.568469823554493,chr20,60187500
37.44806671142578,0.6958173379339938,chr20,60345500
35.834014892578125,0.8050314201402872,chr20,60545500
35.41643524169922,0.5757533951380274,chr20,61079500
28.549468994140625,0.7355816799921606,chr20,61133500
27.12464904785156,0.6859628061582841,chr20,61246500
33.4334716796875,0.5278507146488741,chr20,61393500
31.744783401489254,0.8134833902069407,chr20,61721500
45.14333724975586,0.8981800234744312,chr20,61983500
43.24498748779297,0.7376237235210725,chr20,62101500
43.389644622802734,0.8546508886439792,chr20,62658500
39.16291046142578,0.7293978306017418,chr20,62982500
48.52727890014648,0.8624649083482867,chr20,63616500
53.38584899902344,0.8777280995314796,chr20,63706500
48.55007553100586,0.756723327695767,chr20,63712500
37.78197479248047,0.764519199787569,chr20,64134500
41.70719528198242,0.6735989064518555,chr20,64163500
40.717227935791016,0.8432645479028396,chr20,64194500
32.680686950683594,0.8935918003428873,chr21,5253500
23.3159294128418,0.3690739816933647,chr21,7271500
36.70014572143555,0.7110116017531287,chr21,8764500
34.64750289916992,0.8869107702178408,chr21,10406500
25.7825984954834,0.5886842543316781,chr21,10562500
25.124164581298828,0.8472299707262667,chr21,13238500
24.21697807312012,0.9214165416339908,chr21,13289500
26.327022552490234,0.7965667458316595,chr21,13310500
22.89577293395996,0.8116600644591471,chr21,13437500
38.923587799072266,0.8454645309874265,chr21,13933500
38.25324249267578,0.8253868538392028,chr21,13960500
44.49721145629883,0.655072966002409,chr21,14651500
31.05707359313965,0.8179468812816156,chr21,14804500
51.523681640625,0.7689296617256083,chr21,14834500
39.07787704467773,0.7211224899099706,chr21,15372500
55.423377990722656,0.7499241072475895,chr21,15734500
33.9295768737793,0.6107017191181157,chr21,16002500
29.884286880493164,0.7992657580919004,chr21,16128500
22.410398483276367,0.7510940196902638,chr21,16298500
22.833415985107425,0.7779485778486505,chr21,16617500
22.057838439941406,0.718171372695525,chr21,16878500
25.768747329711918,0.7101766292937663,chr21,17233500
28.059724807739254,0.6222163469925345,chr21,17250500
39.803977966308594,0.7655925133982382,chr21,17656500
29.68185806274414,0.7493263334546321,chr21,17952500
21.35366439819336,0.7777922217978601,chr21,18223500
29.755842208862305,0.6153259214731795,chr21,18293500
44.5975227355957,0.469321007858429,chr21,18621500
45.26042175292969,0.7287964581825946,chr21,18676500
26.13132667541504,0.7620580928656866,chr21,19060500
35.61928939819336,0.8712458919199685,chr21,19745500
33.86593246459961,0.732856233371137,chr21,20115500
34.45058059692383,0.8357796708707698,chr21,20616500
41.48167037963867,0.7769829846562323,chr21,20652500
40.96200942993164,0.5769258865323929,chr21,20988500
49.3741455078125,0.715462811279675,chr21,21050500
32.745330810546875,0.7315614236586616,chr21,21821500
31.919878005981445,0.7574833571018607,chr21,22558500
20.72635078430176,0.8283702503687554,chr21,23416500
32.28763198852539,0.7243823247075412,chr21,23686500
20.22038078308105,0.7147433980902862,chr21,23844500
48.86602783203125,0.7331644465040473,chr21,23884500
27.14061737060547,0.6604780423363035,chr21,25238500
33.593040466308594,0.705875055244551,chr21,25541500
34.9110107421875,0.8184448815318237,chr21,26007500
