name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_1765,background,chr18,68627500,68627,uniform random atlas bin (seed 20260702),,1.0,0.8586518993040426,0.9293259496520213,
bg_1766,background,chr18,69915500,69915,uniform random atlas bin (seed 20260702),,1.0,0.8122799906486166,0.9061399953243083,48.20939636230469
bg_1767,background,chr18,71765500,71765,uniform random atlas bin (seed 20260702),,1.0,0.5245617768693999,0.7622808884346999,24.43733787536621
bg_1768,background,chr18,71821500,71821,uniform random atlas bin (seed 20260702),,1.0,0.6706404091622302,0.8353202045811151,22.40162467956543
bg_1769,background,chr18,72067500,72067,uniform random atlas bin (seed 20260702),,1.0,0.7204528016268278,0.860226400813414,27.582740783691406
bg_1770,background,chr19,826500,826,uniform random atlas bin (seed 20260702),,1.0,0.8220345224131621,0.911017261206581,51.191593170166016
bg_1771,background,chr19,1366500,1366,uniform random atlas bin (seed 20260702),,1.0,0.879898350609431,0.9399491753047156,51.70260238647461
bg_1772,background,chr19,10892500,10892,uniform random atlas bin (seed 20260702),,1.0,0.9087723953746469,0.9543861976873235,49.260475158691406
bg_1773,background,chr19,14260500,14260,uniform random atlas bin (seed 20260702),,1.0,0.5929535061557676,0.7964767530778838,43.1656608581543
bg_1774,background,chr19,14291500,14291,uniform random atlas bin (seed 20260702),,1.0,0.6742408832475717,0.8371204416237858,49.25950241088867
bg_1775,background,chr19,17372500,17372,uniform random atlas bin (seed 20260702),,1.0,0.45938954341976823,0.7296947717098841,48.03642654418945
bg_1776,background,chr19,19515500,19515,uniform random atlas bin (seed 20260702),,1.0,0.9853760170156195,0.9926880085078098,52.470821380615234
bg_1777,background,chr19,20171500,20171,uniform random atlas bin (seed 20260702),,1.0,0.8472673828756534,0.9236336914378267,37.63750457763672
bg_1778,background,chr19,20471500,20471,uniform random atlas bin (seed 20260702),,1.0,0.7245689951689751,0.8622844975844876,
bg_1779,background,chr19,22364500,22364,uniform random atlas bin (seed 20260702),,1.0,0.8325168848032733,0.9162584424016367,27.428895950317383
bg_1780,background,chr19,23687500,23687,uniform random atlas bin (seed 20260702),,1.0,0.9872118928854122,0.9936059464427061,53.46703338623047
bg_1781,background,chr19,25188500,25188,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1782,background,chr19,25434500,25434,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1783,background,chr19,26938500,26938,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1784,background,chr19,27151500,27151,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1785,background,chr19,27569500,27569,uniform random atlas bin (seed 20260702),,1.0,0.7429450871368616,0.8714725435684307,19.561826705932617
bg_1786,background,chr19,28366500,28366,uniform random atlas bin (seed 20260702),,1.0,0.7334586946252222,0.8667293473126111,39.46487808227539
bg_1787,background,chr19,28865500,28865,uniform random atlas bin (seed 20260702),,1.0,0.8562364466926261,0.928118223346313,38.84569549560547
bg_1788,background,chr19,29233500,29233,uniform random atlas bin (seed 20260702),,1.0,0.6778739914196449,0.8389369957098225,32.61107635498047
bg_1789,background,chr19,30232500,30232,uniform random atlas bin (seed 20260702),,1.0,0.7515413783242221,0.8757706891621111,38.22459030151367
bg_1790,background,chr19,32644500,32644,uniform random atlas bin (seed 20260702),,1.0,0.826499668367781,0.9132498341838905,45.84804153442383
bg_1791,background,chr19,36193500,36193,uniform random atlas bin (seed 20260702),,1.0,0.9133110162387121,0.9566555081193561,45.59931945800781
bg_1792,background,chr19,37444500,37444,uniform random atlas bin (seed 20260702),,1.0,0.8477374497151677,0.9238687248575839,20.19134521484375
bg_1793,background,chr19,38238500,38238,uniform random atlas bin (seed 20260702),,1.0,0.7773558021356083,0.8886779010678041,48.23767852783203
bg_1794,background,chr19,38952500,38952,uniform random atlas bin (seed 20260702),,1.0,0.7282321290941676,0.8641160645470838,49.08924102783203
bg_1795,background,chr19,42271500,42271,uniform random atlas bin (seed 20260702),,1.0,0.7779326856346707,0.8889663428173353,53.12846374511719
bg_1796,background,chr19,43635500,43635,uniform random atlas bin (seed 20260702),,1.0,0.8731457984206886,0.9365728992103444,51.95748519897461
bg_1797,background,chr19,45265500,45265,uniform random atlas bin (seed 20260702),,1.0,0.8832924177851516,0.9416462088925758,50.05264663696289
bg_1798,background,chr19,48743500,48743,uniform random atlas bin (seed 20260702),,1.0,0.5940573691835538,0.7970286845917769,51.1558723449707
bg_1799,background,chr19,49095500,49095,uniform random atlas bin (seed 20260702),,1.0,0.7619397494327842,0.8809698747163921,51.14546585083008
bg_1800,background,chr19,49677500,49677,uniform random atlas bin (seed 20260702),,1.0,0.9982353677804658,0.9991176838902329,51.48754501342773
bg_1801,background,chr19,51030500,51030,uniform random atlas bin (seed 20260702),,1.0,0.6761395327968098,0.8380697663984049,42.00667572021485
bg_1802,background,chr19,51186500,51186,uniform random atlas bin (seed 20260702),,1.0,0.7400359092275581,0.8700179546137791,43.02533721923828
bg_1803,background,chr19,53160500,53160,uniform random atlas bin (seed 20260702),,1.0,0.6230773877431013,0.8115386938715506,43.407676696777344
bg_1804,background,chr19,55721500,55721,uniform random atlas bin (seed 20260702),,1.0,0.8011304498811305,0.9005652249405652,36.92475891113281
bg_1805,background,chr19,57784500,57784,uniform random atlas bin (seed 20260702),,1.0,0.9391736686351218,0.9695868343175609,39.27733612060547
bg_1806,background,chr20,1174500,1174,uniform random atlas bin (seed 20260702),,1.0,0.89354107561724,0.94677053780862,52.88711929321289
bg_1807,background,chr20,1415500,1415,uniform random atlas bin (seed 20260702),,1.0,0.7316501831700808,0.8658250915850404,52.75708770751953
bg_1808,background,chr20,5459500,5459,uniform random atlas bin (seed 20260702),,1.0,0.6876639786530889,0.8438319893265445,31.58475875854492
bg_1809,background,chr20,11943500,11943,uniform random atlas bin (seed 20260702),,1.0,0.8522499771449568,0.9261249885724784,30.452716827392575
bg_1810,background,chr20,14503500,14503,uniform random atlas bin (seed 20260702),,1.0,0.7846844779839384,0.8923422389919692,27.586862564086918
bg_1811,background,chr20,17140500,17140,uniform random atlas bin (seed 20260702),,1.0,0.8772449960222477,0.9386224980111239,26.329870223999023
bg_1812,background,chr20,19445500,19445,uniform random atlas bin (seed 20260702),,1.0,0.8018296399337366,0.9009148199668683,35.38422775268555
bg_1813,background,chr20,20447500,20447,uniform random atlas bin (seed 20260702),,1.0,0.6279048196176646,0.8139524098088323,39.4099006652832
bg_1814,background,chr20,21434500,21434,uniform random atlas bin (seed 20260702),,1.0,0.72514556021205,0.862572780106025,40.81538772583008
bg_1815,background,chr20,21659500,21659,uniform random atlas bin (seed 20260702),,1.0,0.5596768182350073,0.7798384091175037,46.40766143798828
bg_1816,background,chr20,24345500,24345,uniform random atlas bin (seed 20260702),,1.0,0.7740949450133598,0.8870474725066799,31.003734588623047
bg_1817,background,chr20,24586500,24586,uniform random atlas bin (seed 20260702),,1.0,0.46772901659424526,0.7338645082971227,34.470237731933594
bg_1818,background,chr20,25460500,25460,uniform random atlas bin (seed 20260702),,1.0,0.5729681906736426,0.7864840953368213,37.07423782348633
bg_1819,background,chr20,29440500,29440,uniform random atlas bin (seed 20260702),,1.0,0.8522086972251803,0.9261043486125902,31.67672348022461
bg_1820,background,chr20,31782500,31782,uniform random atlas bin (seed 20260702),,1.0,0.8892608326466234,0.9446304163233117,47.55678176879883
bg_1821,background,chr20,32078500,32078,uniform random atlas bin (seed 20260702),,1.0,0.6200528417648676,0.8100264208824338,42.895050048828125
bg_1822,background,chr20,32100500,32100,uniform random atlas bin (seed 20260702),,1.0,0.6778963095720656,0.8389481547860328,41.54366683959961
bg_1823,background,chr20,32259500,32259,uniform random atlas bin (seed 20260702),,1.0,0.7372758575211084,0.8686379287605541,47.44205856323242
bg_1824,background,chr20,35228500,35228,uniform random atlas bin (seed 20260702),,1.0,0.618111625462419,0.8090558127312095,43.21501159667969
bg_1825,background,chr20,38719500,38719,uniform random atlas bin (seed 20260702),,1.0,0.6303992736389441,0.815199636819472,40.86418914794922
bg_1826,background,chr20,39449500,39449,uniform random atlas bin (seed 20260702),,1.0,0.8866457874696602,0.9433228937348301,18.705575942993164
bg_1827,background,chr20,39524500,39524,uniform random atlas bin (seed 20260702),,1.0,0.5739378644280293,0.7869689322140146,21.48127555847168
bg_1828,background,chr20,41302500,41302,uniform random atlas bin (seed 20260702),,1.0,0.7420682762154156,0.8710341381077078,49.892425537109375
bg_1829,background,chr20,44234500,44234,uniform random atlas bin (seed 20260702),,1.0,0.8192203823986033,0.9096101911993016,47.18406295776367
bg_1830,background,chr20,44508500,44508,uniform random atlas bin (seed 20260702),,1.0,0.8686695958403059,0.934334797920153,46.38749313354492
bg_1831,background,chr20,46743500,46743,uniform random atlas bin (seed 20260702),,1.0,0.688184865755906,0.844092432877953,43.7994270324707
bg_1832,background,chr20,47481500,47481,uniform random atlas bin (seed 20260702),,1.0,0.7348603358836372,0.8674301679418186,51.98881530761719
bg_1833,background,chr20,47622500,47622,uniform random atlas bin (seed 20260702),,1.0,0.7016249563606458,0.8508124781803229,48.21133041381836
bg_1834,background,chr20,50569500,50569,uniform random atlas bin (seed 20260702),,1.0,0.6992346274463418,0.8496173137231708,51.20988464355469
bg_1835,background,chr20,52555500,52555,uniform random atlas bin (seed 20260702),,1.0,0.7098064520228087,0.8549032260114043,32.907264709472656
bg_1836,background,chr20,52991500,52991,uniform random atlas bin (seed 20260702),,1.0,0.6264835748059266,0.8132417874029634,37.14818954467773
bg_1837,background,chr20,56213500,56213,uniform random atlas bin (seed 20260702),,1.0,0.7711962828473972,0.8855981414236986,36.98766326904297
bg_1838,background,chr20,59954500,59954,uniform random atlas bin (seed 20260702),,1.0,0.730252354328992,0.865126177164496,40.9909782409668
bg_1839,background,chr20,59987500,59987,uniform random atlas bin (seed 20260702),,1.0,0.6009077605397057,0.8004538802698529,46.50480270385742
bg_1840,background,chr21,1025500,1025,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1841,background,chr21,1278500,1278,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1842,background,chr21,2171500,2171,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1843,background,chr21,3755500,3755,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1844,background,chr21,4805500,4805,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1845,background,chr21,5233500,5233,uniform random atlas bin (seed 20260702),,1.0,0.6862001910598025,0.8431000955299013,31.814638137817383
bg_1846,background,chr21,5838500,5838,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1847,background,chr21,7287500,7287,uniform random atlas bin (seed 20260702),,1.0,0.5179161669273739,0.7589580834636869,
bg_1848,background,chr21,8242500,8242,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1849,background,chr21,8396500,8396,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1850,background,chr21,11188500,11188,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1851,background,chr21,14638500,14638,uniform random atlas bin (seed 20260702),,0.0,0.8191720362490807,0.4095860181245404,48.52476501464844
bg_1852,background,chr21,14685500,14685,uniform random atlas bin (seed 20260702),,1.0,0.8286163631868444,0.9143081815934222,52.00050354003906
bg_1853,background,chr21,15070500,15070,uniform random atlas bin (seed 20260702),,1.0,0.7604836279026107,0.8802418139513053,48.80176162719727
bg_1854,background,chr21,15126500,15126,uniform random atlas bin (seed 20260702),,1.0,0.6766926991610067,0.8383463495805034,41.26193237304688
bg_1855,background,chr21,16648500,16648,uniform random atlas bin (seed 20260702),,1.0,0.6649285757324641,0.8324642878662321,20.813995361328125
bg_1856,background,chr21,16669500,16669,uniform random atlas bin (seed 20260702),,1.0,0.7389300199577593,0.8694650099788797,21.24073600769043
bg_1857,background,chr21,17787500,17787,uniform random atlas bin (seed 20260702),,1.0,0.7266573415913931,0.8633286707956965,47.24837493896485
bg_1858,background,chr21,18866500,18866,uniform random atlas bin (seed 20260702),,1.0,0.5565193815469132,0.7782596907734566,27.89578056335449
bg_1859,background,chr21,20933500,20933,uniform random atlas bin (seed 20260702),,1.0,0.8436476061610803,0.9218238030805401,38.2921257019043
bg_1860,background,chr21,22178500,22178,uniform random atlas bin (seed 20260702),,1.0,0.7719815693533074,0.8859907846766537,47.13672256469727
bg_1861,background,chr21,22439500,22439,uniform random atlas bin (seed 20260702),,1.0,0.7725545066594937,0.8862772533297468,40.32359313964844
bg_1862,background,chr21,24242500,24242,uniform random atlas bin (seed 20260702),,1.0,0.795284600915046,0.897642300457523,38.54130935668945
bg_1863,background,chr21,24629500,24629,uniform random atlas bin (seed 20260702),,1.0,0.7977480558734561,0.898874027936728,23.56890869140625
bg_1864,background,chr21,25685500,25685,uniform random atlas bin (seed 20260702),,1.0,0.8188657068492937,0.9094328534246469,42.56512451171875
bg_1865,background,chr21,26221500,26221,uniform random atlas bin (seed 20260702),,1.0,0.5688577773599637,0.7844288886799818,26.53888702392578
bg_1866,background,chr21,27395500,27395,uniform random atlas bin (seed 20260702),,1.0,0.7184021060216352,0.8592010530108176,21.04432678222656
bg_1867,background,chr21,29262500,29262,uniform random atlas bin (seed 20260702),,1.0,0.6248335605679791,0.8124167802839896,45.69925308227539
bg_1868,background,chr21,29421500,29421,uniform random atlas bin (seed 20260702),,1.0,0.7365997422595131,0.8682998711297565,44.21582412719727
bg_1869,background,chr21,31751500,31751,uniform random atlas bin (seed 20260702),,1.0,0.7251028570087696,0.8625514285043848,48.90871810913086
bg_1870,background,chr21,34511500,34511,uniform random atlas bin (seed 20260702),,1.0,0.8537704795844849,0.9268852397922425,42.434906005859375
bg_1871,background,chr21,36149500,36149,uniform random atlas bin (seed 20260702),,1.0,0.8186232072654163,0.9093116036327081,48.400691986083984
bg_1872,background,chr21,36457500,36457,uniform random atlas bin (seed 20260702),,1.0,0.8150874036866975,0.9075437018433488,42.3228874206543
bg_1873,background,chr21,37933500,37933,uniform random atlas bin (seed 20260702),,1.0,0.6439905234240924,0.8219952617120462,26.49468231201172
bg_1874,background,chr21,42462500,42462,uniform random atlas bin (seed 20260702),,1.0,0.809772409852435,0.9048862049262175,50.47223281860352
bg_1875,background,chr21,43581500,43581,uniform random atlas bin (seed 20260702),,1.0,0.689628694822795,0.8448143474113975,36.7110710144043
bg_1876,background,chr21,45478500,45478,uniform random atlas bin (seed 20260702),,1.0,0.9470269191722265,0.9735134595861132,52.72140884399414
